h3,population_2020_x,GN,DS,District,PREPAID_ARPU,POSTPAID_ARPU,HBB_ARPU,bank_count,gas_station_count,pharmacy_count,school_count,grocery_or_supermarket_count,poi_count,Rural Urban Classifications,SEC breakdown,Revenue potential,CX_daytime,busy_hour,Busy day,Postal Code,lat,lng,geometry,k5cls
88611c8245fffff,143.8255464,Digana,Seethawaka,Colombo,319,1389.571429,509.7928373,0,0,0,0,0,0,0,0,0,101,4:00 PM,wen,LK1115235,6.904463344,80.19315652,"POLYGON ((80.1973386122574 6.901758441470909, 80.19746505154885 6.906803008659193, 80.19328289234286 6.909507838813829, 80.18897453437565 6.907168114173964, 80.18884824010536 6.902123749878705, 80.1930301587854 6.899418907325494, 80.1973386122574 6.901758441470909))",1
88610220a3fffff,226.2372099,Kosgulana,Palindanuwara,Kalutara,293.4285714,1076.714286,454.4134521,0,0,0,1,0,1,0,0,0,120,3:00 PM,thu,LK1336005,6.612871567,80.27930572,"POLYGON ((80.28348675042361 6.610160552641672, 80.28361454582385 6.61520387056008, 80.27943344356908 6.617914815497376, 80.27512478532384 6.615582452143616, 80.27499713485814 6.610539335636992, 80.27917799770738 6.60782838106745, 80.28348675042361 6.610160552641672))",1
88611c80d7fffff,712.9129013,Guruwala,Dompe,Gampaha,329.75,1348.321429,695.0203658,0,0,0,0,0,0,0,0,0,442,9:00 AM,fri,LK1230540,6.954935498,80.07547673,"POLYGON ((80.07965565747465 6.952233938090705, 80.07978010496606 6.957276180121548, 80.07560110389741 6.959977667244682, 80.07129789686741 6.957636925874511, 80.07117359419534 6.952594888146129, 80.0753523537383 6.949893387480806, 80.07965565747465 6.952233938090705))",3
8861022723fffff,509.7454843,Pelenda,Palindanuwara,Kalutara,296.375,1080,560.8449875,0,0,0,1,0,1,0,0,0,271,4:00 PM,sun,LK1336045,6.561253006,80.24826045,"POLYGON ((80.25243980073444 6.558541925341755, 80.2525670449306 6.563583870765079, 80.24838761901839 6.566294882552979, 80.24408118848753 6.563963958353132, 80.2439540891146 6.558922214599029, 80.24813327545353 6.556211193370673, 80.25243980073444 6.558541925341755))",3
8861035a85fffff,168.4530498,Delgoda,Millaniya,Kalutara,314.6428571,1132.642857,802.451365,0,0,0,0,0,0,0,0,0,89,6:00 PM,fri,LK1318210,6.607919362,80.04996166,"POLYGON ((80.05413519684616 6.605213229735782, 80.05425907287089 6.610250886533985, 80.050085464647 6.61295694795794, 80.0457882216002 6.610625363648966, 80.04566449002488 6.605587910834557, 80.04983785705132 6.602881838340615, 80.05413519684616 6.605213229735782))",1
88611c15d3fffff,3042.681041,Mahahunupitiya East,Katana,Gampaha,339.475,1498.5875,674.3528564,0,0,1,5,0,6,0,0,0,"1,885",6:00 PM,fri,LK1206130,7.220860715,79.86980326,"POLYGON ((79.87397893225834 7.218167832331899, 79.87409996784056 7.223207781105179, 79.86992422948227 7.225900587102889, 79.86562769907253 7.223553461214418, 79.86550680811057 7.218513719479086, 79.86968230294252 7.215820896589829, 79.87397893225834 7.218167832331899))",2
886103c869fffff,217.6405668,Katudora,Walallawita,Kalutara,280.8333333,947.5,668.4818674,0,0,0,0,0,0,0,0,0,116,6:00 PM,mon,LK1339240,6.382496562,80.18433765,"POLYGON ((80.18851259553993 6.37978433172819, 80.18863867684411 6.384822513764925, 80.18446366029448 6.387534675860786, 80.18016280225204 6.385208664407785, 80.18003686547546 6.380170684429888, 80.184211642218 6.377458513841296, 80.18851259553993 6.37978433172819))",1
88611c89bdfffff,948.5316102,Millawala,Mirigama,Gampaha,313,1241.833333,660.3867323,0,0,0,0,0,0,0,0,0,588,8:00 AM,sat,LK1212490,7.194561693,80.14089198,"POLYGON ((80.14507619624219 7.191862330370537, 80.14520185669581 7.196908691651612, 80.14101757353676 7.19960797966008, 80.13670787130559 7.197260921316066, 80.13658235602824 7.192214763992791, 80.14076639781014 7.189515461051039, 80.14507619624219 7.191862330370537))",3
88610352c1fffff,204.5962111,Andawala,Matugama,Kalutara,393.3333333,1400.62963,709.676634,0,0,0,0,0,0,0,0,0,109,5:00 PM,sat,LK1330235,6.427372418,80.02857757,"POLYGON ((80.03274804203605 6.424664154148265, 80.03287148285666 6.429699079178552, 80.02870094342629 6.432407273832084, 80.0244072042692 6.430080553282832, 80.02428390768857 6.425045832143219, 80.02845420602942 6.422337627657462, 80.03274804203605 6.424664154148265))",1
88611c8e17fffff,2031.250712,Kirikitta North,Mahara,Gampaha,330,1434.04878,681.3294785,0,0,0,0,0,0,0,0,0,"1,259",6:00 PM,sat,LK1233170,7.024976367,80.03050409,"POLYGON ((80.03468247380086 7.0222768616928, 80.03480618003061 7.027318752781079, 80.03062772728293 7.030018183912987, 80.02632581029282 7.027675738316418, 80.02620224885062 7.022634052151917, 80.03038045961537 7.019934606655579, 80.03468247380086 7.0222768616928))",2
8861035a57fffff,164.1243667,Ihala Nebada,Dodangoda,Kalutara,316.6,1082.6,848.7480956,0,0,0,0,0,0,0,0,0,87,6:00 PM,sun,LK1327135,6.583183145,80.09600069,"POLYGON ((80.10017540618863 6.580475658557651, 80.10030005853191 6.585514150266729, 80.0961252736974 6.58822156629702, 80.09182607732534 6.585890501199465, 80.09170156950647 6.580852212913132, 80.09587611353957 6.578144786296867, 80.10017540618863 6.580475658557651))",1
88611c1189fffff,859.5209997,Agalegedara,Divulapitiya,Gampaha,305.1578947,1257.736842,702.5822147,0,0,0,2,0,2,0,0,0,533,5:00 PM,fri,LK1209200,7.282179751,80.03681472,"POLYGON ((80.04099669444666 7.279484075991521, 80.04112060888228 7.284528763653332, 80.03693856475851 7.287224362060939, 80.03263284852943 7.284875289074472, 80.0325090791295 7.279830806678619, 80.03669088092737 7.277135191998688, 80.04099669444666 7.279484075991521))",3
88611c8f0dfffff,1269.605977,Dematalanda,Attanagalla,Gampaha,309.9393939,1282.636364,744.5675867,0,0,0,0,0,0,0,0,0,787,6:00 PM,sat,LK1227750,7.075251097,80.09543551,"POLYGON ((80.0996166770595 7.072550917548134, 80.09974151296683 7.077594935255619, 80.09556027862598 7.080295040304375, 80.0912544499347 7.077951141966086, 80.09112975899872 7.072907328535966, 80.09531075178704 7.070207209162086, 80.0996166770595 7.072550917548134))",3
88611c8e43fffff,325.6269179,Weliketiyawatta,Dompe,Gampaha,325.8064516,1327.096774,713.6969636,0,0,0,0,0,0,0,0,0,202,6:00 PM,fri,LK1230255,7.008418992,80.06405818,"POLYGON ((80.0682374429237 7.005718492287918, 80.06836171619157 7.010761031266632, 80.0641823843559 7.013461457451476, 80.05987902095288 7.011119358674666, 80.05975489252887 7.006077024215854, 80.06393398266837 7.003376584009287, 80.0682374429237 7.005718492287918))",1
8861034151fffff,1441.271066,Nugagoda,Kalutara,Kalutara,414.1851852,1436.592593,617.3442973,0,0,0,2,0,2,0,0,0,765,6:00 PM,thu,LK1321100,6.634874559,79.95314296,"POLYGON ((79.95731367959645 6.632170923700252, 79.95743591362401 6.637206512067381, 79.95326512559861 6.639910076230333, 79.94897234553828 6.637578063918706, 79.94885025577786 6.632542680666822, 79.95302080181501 6.629839104606676, 79.95731367959645 6.632170923700252))",3
886103cb63fffff,192.3288633,Miriswatta,Walallawita,Kalutara,292.25,933.75,735.4620583,0,0,0,0,0,0,0,0,0,102,5:00 PM,thu,LK1339265,6.387928464,80.23115509,"POLYGON ((80.2353316184543 6.385215312264023, 80.23545850123334 6.390254703860779, 80.23128190210538 6.392967788011923, 80.2269786596499 6.390641488795367, 80.2268519215009 6.385602298740451, 80.23102828118164 6.38288920635535, 80.2353316184543 6.385215312264023))",1
886103cb63fffff,192.3288633,Miriswatta,Walallawita,Kalutara,292.25,933.75,735.4620583,0,0,0,0,0,0,0,0,0,102,4:00 PM,thu,LK1339265,6.387928464,80.23115509,"POLYGON ((80.2353316184543 6.385215312264023, 80.23545850123334 6.390254703860779, 80.23128190210538 6.392967788011923, 80.2269786596499 6.390641488795367, 80.2268519215009 6.385602298740451, 80.23102828118164 6.38288920635535, 80.2353316184543 6.385215312264023))",1
886103cb63fffff,192.3288633,Miriswatta,Walallawita,Kalutara,292.25,933.75,735.4620583,0,0,0,0,0,0,0,0,0,102,5:00 PM,thu,LK1339265,6.387928464,80.23115509,"POLYGON ((80.2353316184543 6.385215312264023, 80.23545850123334 6.390254703860779, 80.23128190210538 6.392967788011923, 80.2269786596499 6.390641488795367, 80.2268519215009 6.385602298740451, 80.23102828118164 6.38288920635535, 80.2353316184543 6.385215312264023))",1
